Page Title,Pageviews,Unique Pageviews,Gender,Source / Medium,Page,Title,Source,Medium,unique_percent,page_wc,source_facebook,source_google,source_yahoo,source_instagram,source_pinterest,page_number,major_sources
18 Summer 2019 Accessory Trends Found on Amazon | Who What Wear,3003.0,2360.0,female,from.flipboard.com / referral,18 Summer 2019 Accessory Trends Found on Amazon ,Who What Wear,from.flipboard.com , referral,0.7697368421052632,8,0,0,0,0,0,1,other
19 Italian Influencers To Follow For Effortless Style | Who What Wear UK,8184.0,6670.0,female,from.flipboard.com / referral,19 Italian Influencers To Follow For Effortless Style ,Who What Wear UK,from.flipboard.com , referral,0.8241010689990281,8,0,0,0,0,0,1,other
19 New Summer Dresses Your Friends Will Be Begging to Borrow | Who What Wear,3126.0,2501.0,female,from.flipboard.com / referral,19 New Summer Dresses Your Friends Will Be Begging to Borrow ,Who What Wear,from.flipboard.com , referral,0.7354497354497355,11,0,0,0,0,0,1,other
19 Outdated Shoe Styles I Just Removed From My Closet | Who What Wear,12024.0,10402.0,female,from.flipboard.com / referral,19 Outdated Shoe Styles I Just Removed From My Closet ,Who What Wear,from.flipboard.com , referral,0.8400621118012422,10,0,0,0,0,0,1,other
19 Vacation Clothing Essentials to Pack for Summer | Who What Wear,14248.0,11978.0,female,google / organic,19 Vacation Clothing Essentials to Pack for Summer ,Who What Wear,google , organic,0.8495011086474501,8,0,1,0,0,0,1,Google
19 of the Best High-Waisted Bikinis on Amazon | Who What Wear,233.0,197.0,female,google / organic,19 of the Best High-Waisted Bikinis on Amazon ,Who What Wear,google , organic,0.8454935622317596,8,0,1,0,0,0,1,Google
1970s Fashion Trends That Are So Right for Now | Who What Wear,27.0,25.0,female,google / organic,1970s Fashion Trends That Are So Right for Now ,Who What Wear,google , organic,0.8823529411764706,9,0,1,0,0,0,1,Google
20 Affordable Jewelry Brands That Look So Expensive | Who What Wear,359.0,256.0,female,google / organic,20 Affordable Jewelry Brands That Look So Expensive ,Who What Wear,google , organic,0.7171717171717171,8,0,1,0,0,0,0,Google
20 Affordable Summer Dresses to Add to CartÛÓAll Under $45 | Who What Wear,28389.0,23199.0,female,newsletter / email,20 Affordable Summer Dresses to Add to CartÛÓAll Under $45 ,Who What Wear,newsletter , email,0.7981626587408809,10,0,0,0,0,0,0,other
20 Affordable Summer Items at NordstromÛÓAll Under $200 | Who What Wear,8014.0,6559.0,female,from.flipboard.com / referral,20 Affordable Summer Items at NordstromÛÓAll Under $200 ,Who What Wear,from.flipboard.com , referral,0.8105515587529976,8,0,0,0,0,0,0,other
"20 Chic (and Cheap) Nordstrom Fashion Items, All Under $50 | Who What Wear",6319.0,5209.0,female,m.facebook.com / referral,"20 Chic (and Cheap) Nordstrom Fashion Items, All Under $50 ",Who What Wear,m.facebook.com , referral,0.818976279650437,10,1,0,0,0,0,0,Facebook
20 Chic Hot Weather NYC Summer Outfits | Who What Wear,3219.0,2760.0,female,m.facebook.com / referral,20 Chic Hot Weather NYC Summer Outfits ,Who What Wear,m.facebook.com , referral,0.8287292817679558,7,1,0,0,0,0,0,Facebook
20 Clothing Items You Need to Toss by Age 30 | Who What Wear,3255.0,2523.0,female,google / organic,20 Clothing Items You Need to Toss by Age 30 ,Who What Wear,google , organic,0.7053941908713693,10,0,1,0,0,0,0,Google
20 Comfortable (and Cute) Wedges for Walking | Who What Wear,1793.0,1421.0,female,from.flipboard.com / referral,20 Comfortable (and Cute) Wedges for Walking ,Who What Wear,from.flipboard.com , referral,0.7239382239382239,7,0,0,0,0,0,0,other
20 Fashion Buys Under $50 That Are So On-Trend | Who What Wear,4216.0,3591.0,female,m.facebook.com / referral,20 Fashion Buys Under $50 That Are So On-Trend ,Who What Wear,m.facebook.com , referral,0.8525835866261399,9,1,0,0,0,0,0,Facebook
20 High-Waisted Bikinis That Are So Flattering | Who What Wear,5152.0,4249.0,female,google / organic,20 High-Waisted Bikinis That Are So Flattering ,Who What Wear,google , organic,0.8181011535048802,7,0,1,0,0,0,0,Google
20 Outfits That Make the '90s Look the Coolest | Who What Wear,5564.0,4392.0,female,google / organic,20 Outfits That Make the '90s Look the Coolest ,Who What Wear,google , organic,0.6832844574780058,9,0,1,0,0,0,0,Google
20 Pairs of the Best Chunky Sandals for Summer | Who What Wear,2222.0,1846.0,female,newsletter / email,20 Pairs of the Best Chunky Sandals for Summer ,Who What Wear,newsletter , email,0.8548223350253807,9,0,0,0,0,0,0,other
20 Pink Leggings That Are So On-Trend Right Now | Who What Wear,3192.0,2595.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,20 Pink Leggings That Are So On-Trend Right Now ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8356713426853707,9,0,0,0,0,0,0,other
20 Prada Shoes That Are Somehow Under $300 | Who What Wear,1526.0,1262.0,female,newsletter / email,20 Prada Shoes That Are Somehow Under $300 ,Who What Wear,newsletter , email,0.8688,8,0,0,0,0,0,0,other
20 Pretty Dress Outfits to Try This Summer | Who What Wear,14205.0,11830.0,female,m.facebook.com / referral,20 Pretty Dress Outfits to Try This Summer ,Who What Wear,m.facebook.com , referral,0.8339464004203888,8,1,0,0,0,0,0,Facebook
20 Rainbow Nail Art Ideas for Pride 2019 | Who What Wear,4709.0,3940.0,female,google / organic,20 Rainbow Nail Art Ideas for Pride 2019 ,Who What Wear,google , organic,0.8629441624365483,8,0,1,0,0,0,1,Google
"20 Skin, Hair, and Makeup Items to Buy From Sephora in 2019 | Who What Wear",17973.0,15236.0,female,m.facebook.com / referral,"20 Skin, Hair, and Makeup Items to Buy From Sephora in 2019 ",Who What Wear,m.facebook.com , referral,0.90169133192389,12,1,0,0,0,0,1,Facebook
20 Stunning Engagement Rings by Price for Every Budget | Who What Wear,32257.0,28047.0,female,google / organic,20 Stunning Engagement Rings by Price for Every Budget ,Who What Wear,google , organic,0.8694117647058823,9,0,1,0,0,0,0,Google
20 Summer Handbags Everyone Will Want to Own | Who What Wear,11018.0,9478.0,female,newsletter / email,20 Summer Handbags Everyone Will Want to Own ,Who What Wear,newsletter , email,0.8595912986156888,8,0,0,0,0,0,0,other
20 Summer Pieces That Look Expensive But Are Under $50 | Who What Wear,12546.0,10023.0,female,newsletter / email,20 Summer Pieces That Look Expensive But Are Under $50 ,Who What Wear,newsletter , email,0.814739295077192,10,0,0,0,0,0,0,other
20 Under-$1000 Louis Vuitton Bags to Buy Now | Who What Wear,1413.0,1166.0,female,from.flipboard.com / referral,20 Under-$1000 Louis Vuitton Bags to Buy Now ,Who What Wear,from.flipboard.com , referral,0.8403755868544601,8,0,0,0,0,0,1,other
20 Vacation Clothing Essentials to Pack for Summer | Who What Wear,8540.0,7118.0,female,newsletter / email,20 Vacation Clothing Essentials to Pack for Summer ,Who What Wear,newsletter , email,0.8289473684210527,8,0,0,0,0,0,0,other
20 Vacation-Ready Accessories for Summer | Who What Wear,933.0,643.0,female,newsletter / email,20 Vacation-Ready Accessories for Summer ,Who What Wear,newsletter , email,0.6747720364741642,5,0,0,0,0,0,0,other
20 of the Best Haircuts for Every Face Shape | Who What Wear,1710.0,1534.0,female,m.facebook.com / referral,20 of the Best Haircuts for Every Face Shape ,Who What Wear,m.facebook.com , referral,0.884393063583815,9,1,0,0,0,0,0,Facebook
"21 Affordable Things From Chanel, Gucci, and Louis Vuitton | Who What Wear",10300.0,8727.0,female,google / organic,"21 Affordable Things From Chanel, Gucci, and Louis Vuitton ",Who What Wear,google , organic,0.8504273504273504,9,0,1,0,0,0,1,Google
21 Cute Going-Out Tops We Want to Wear on Repeat | Who What Wear,21127.0,17076.0,female,google / organic,21 Cute Going-Out Tops We Want to Wear on Repeat ,Who What Wear,google , organic,0.7446300715990454,10,0,1,0,0,0,1,Google
21 Items From Nordstrom's Half-Yearly Sale to Add to Cart | Who What Wear,13269.0,10861.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,21 Items From Nordstrom's Half-Yearly Sale to Add to Cart ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8371348539415766,10,0,0,0,0,0,1,other
21 May Fashion Arrivals to Add to Your Cart ASAP | Who What Wear,308.0,261.0,female,newsletter / email,21 May Fashion Arrivals to Add to Your Cart ASAP ,Who What Wear,newsletter , email,0.9166666666666666,10,0,0,0,0,0,1,other
21 Pieces to Shop for the Latest Summer Trends | Who What Wear,3951.0,3252.0,female,newsletter / email,21 Pieces to Shop for the Latest Summer Trends ,Who What Wear,newsletter , email,0.8257879656160458,9,0,0,0,0,0,1,other
21 Pretty Dress Outfits to Try This Summer | Who What Wear,12890.0,10688.0,female,google / organic,21 Pretty Dress Outfits to Try This Summer ,Who What Wear,google , organic,0.7762408462164361,8,0,1,0,0,0,1,Google
21 Stylish '90s Bathing Suits That Are So On-Trend | Who What Wear,8434.0,6957.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,21 Stylish '90s Bathing Suits That Are So On-Trend ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.7955801104972375,9,0,0,0,0,0,1,other
21 Topshop Beauty Products to Buy This Summer | Who What Wear,38.0,35.0,female,from.flipboard.com / referral,21 Topshop Beauty Products to Buy This Summer ,Who What Wear,from.flipboard.com , referral,0.9210526315789472,8,0,0,0,0,0,1,other
21 Work Appropriate Shoes for Summer | Who What Wear,127.0,106.0,female,google / organic,21 Work Appropriate Shoes for Summer ,Who What Wear,google , organic,0.8346456692913385,6,0,1,0,0,0,1,Google
21 of the Best Cheap Zara Shoes to Buy Right Now | Who What Wear,818.0,629.0,female,yahoo.com / referral,21 of the Best Cheap Zara Shoes to Buy Right Now ,Who What Wear,yahoo.com , referral,0.7956204379562044,11,0,0,1,0,0,1,Yahoo
21 of the Best Low-Maintenance Fashion Items | Who What Wear,11869.0,9953.0,female,news.google.com / referral,21 of the Best Low-Maintenance Fashion Items ,Who What Wear,news.google.com , referral,0.7769671704012506,7,0,1,0,0,0,1,Google
22 Classic Gucci Handbags Under $1000 | Who What Wear,2746.0,2278.0,female,newsletter / email,22 Classic Gucci Handbags Under $1000 ,Who What Wear,newsletter , email,0.8398268398268398,6,0,0,0,0,0,1,other
22 Lightweight Summer Dresses for Even the Hottest Days | Who What Wear,7595.0,6152.0,female,from.flipboard.com / referral,22 Lightweight Summer Dresses for Even the Hottest Days ,Who What Wear,from.flipboard.com , referral,0.8205727644652251,9,0,0,0,0,0,0,other
22 Things From Zara's Summer Sale to Buy Immediately | Who What Wear,37402.0,31087.0,female,m.facebook.com / referral,22 Things From Zara's Summer Sale to Buy Immediately ,Who What Wear,m.facebook.com , referral,0.860178204249486,9,1,0,0,0,0,0,Facebook
22 Under-$50 Dresses I'm Recommending for Summer Weddings | Who What Wear,17310.0,14465.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,22 Under-$50 Dresses I'm Recommending for Summer Weddings ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8180505415162455,8,0,0,0,0,0,0,other
23 Cute Swimsuits From Target to Buy ASAP | Who What Wear,6032.0,4984.0,female,transition.meltwater.com / referral,23 Cute Swimsuits From Target to Buy ASAP ,Who What Wear,transition.meltwater.com , referral,0.7180020811654526,8,0,0,0,0,0,0,other
23 New Summer Dresses Your Friends Will Be Begging to Borrow | Who What Wear,5857.0,4946.0,female,m.facebook.com / referral,23 New Summer Dresses Your Friends Will Be Begging to Borrow ,Who What Wear,m.facebook.com , referral,0.8464467005076142,11,1,0,0,0,0,0,Facebook
23 Under-$100 Fashion Items NY Girls Are Buying This Summer | Who What Wear,3892.0,3165.0,female,google / organic,23 Under-$100 Fashion Items NY Girls Are Buying This Summer ,Who What Wear,google , organic,0.7864923747276689,10,0,1,0,0,0,1,Google
24 Affordable Designer Handbags Under $350 | Who What Wear,13009.0,11337.0,female,newsletter / email,24 Affordable Designer Handbags Under $350 ,Who What Wear,newsletter , email,0.8334858188472095,6,0,0,0,0,0,0,other
24 Pairs of the Best Jeans for Flying | Who What Wear,13302.0,10623.0,female,newsletter / email,24 Pairs of the Best Jeans for Flying ,Who What Wear,newsletter , email,0.8053097345132744,8,0,0,0,0,0,0,other
24 of the Best Tanning Bikinis to Minimize Lines | Who What Wear,32146.0,25279.0,male,yahoo.com / referral,24 of the Best Tanning Bikinis to Minimize Lines ,Who What Wear,yahoo.com , referral,0.7698998851140654,9,0,0,1,0,0,0,Yahoo
25 Cute Vintage-Style Swimsuits That Are So On Trend | Who What Wear,7421.0,6204.0,female,newsletter / email,25 Cute Vintage-Style Swimsuits That Are So On Trend ,Who What Wear,newsletter , email,0.8337557019766852,9,0,0,0,0,0,0,other
25 Stunning Black Diamond Engagement Rings | Who What Wear,22441.0,19304.0,female,m.facebook.com / referral,25 Stunning Black Diamond Engagement Rings ,Who What Wear,m.facebook.com , referral,0.8627098321342925,6,1,0,0,0,0,0,Facebook
27 Simple Engagement Rings for the Minimalist at Heart | Who What Wear,317.0,269.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,27 Simple Engagement Rings for the Minimalist at Heart ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8666666666666667,9,0,0,0,0,0,0,other
27 Stylish Summer Hair Accessories Your Outfits Need | Who What Wear,3050.0,2538.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,27 Stylish Summer Hair Accessories Your Outfits Need ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.8778625954198473,8,0,0,0,0,0,0,other
27 of the Best Indie Beauty Brands Only Editors Know About | Who What Wear,509.0,352.0,female,google / organic,27 of the Best Indie Beauty Brands Only Editors Know About ,Who What Wear,google , organic,0.7479338842975206,11,0,1,0,0,0,0,Google
28 Holy Grail Skincare Products Broken Down by Cost Per Wear | Who What Wear,37.0,35.0,female,share-button / earned-share,28 Holy Grail Skincare Products Broken Down by Cost Per Wear ,Who What Wear,share-button , earned-share,0.945945945945946,11,0,0,0,0,0,0,other
29 Crazy-Good Fashion Finds on Sale to Shop Now | Who What Wear,4566.0,3835.0,female,www-whowhatwear-com.cdn.ampproject.org / referral,29 Crazy-Good Fashion Finds on Sale to Shop Now ,Who What Wear,www-whowhatwear-com.cdn.ampproject.org , referral,0.9066265060240964,9,0,0,0,0,0,0,other
29 Epic Pieces to Buy From the Net-a-Porter Summer Sale | Who What Wear,2345.0,1933.0,female,instagram-story-owned / social,29 Epic Pieces to Buy From the Net-a-Porter Summer Sale ,Who What Wear,instagram-story-owned , social,0.7954239569313594,10,0,0,0,1,0,0,Instagram
"3 Affordable Jewelry Trends, All Under $75 | Who What Wear",971.0,796.0,female,google / organic,"3 Affordable Jewelry Trends, All Under $75 ",Who What Wear,google , organic,0.8033282904689864,7,0,1,0,0,0,0,Google
3 Amal ClooneyÛÒApproved Trends You Can Buy for Under $150 | Who What Wear,13153.0,10461.0,female,from.flipboard.com / referral,3 Amal ClooneyÛÒApproved Trends You Can Buy for Under $150 ,Who What Wear,from.flipboard.com , referral,0.8369851007887817,10,0,0,0,0,0,1,other
3 Clothing Colors Royals Always Wear in June | Who What Wear,2721.0,2195.0,female,newsletter / email,3 Clothing Colors Royals Always Wear in June ,Who What Wear,newsletter , email,0.7942583732057417,8,0,0,0,0,0,0,other
3 Designer-Approved Wardrobe Staples Every Woman Needs | Who What Wear,384.0,338.0,female,google / organic,3 Designer-Approved Wardrobe Staples Every Woman Needs ,Who What Wear,google , organic,0.8896103896103896,7,0,1,0,0,0,0,Google
3 French-Girl Trends That Jeanne Damas Approves for 2019 | Who What Wear,25974.0,21778.0,female,newsletter / email,3 French-Girl Trends That Jeanne Damas Approves for 2019 ,Who What Wear,newsletter , email,0.8388865457612822,9,0,0,0,0,0,1,other
"3 Healthy (and Easy) Fourth of July Dessert Recipes | The Latest Fitness, Health, and Wellness Tips",261.0,190.0,female,from.flipboard.com / referral,3 Healthy (and Easy) Fourth of July Dessert Recipes ," The Latest Fitness, Health, and Wellness Tips",from.flipboard.com , referral,0.6839080459770115,9,0,0,0,0,0,0,other
3 Items Jennifer Lopez Wears Instead of Jeans | Who What Wear,7726.0,5957.0,female,www-yahoo-com.cdn.ampproject.org / referral,3 Items Jennifer Lopez Wears Instead of Jeans ,Who What Wear,www-yahoo-com.cdn.ampproject.org , referral,0.6619433198380567,8,0,0,1,0,0,0,Yahoo
3 Items Travelers Always Pack But Never Wear | Who What Wear,29640.0,23406.0,female,from.flipboard.com / referral,3 Items Travelers Always Pack But Never Wear ,Who What Wear,from.flipboard.com , referral,0.7511946479770628,8,0,0,0,0,0,0,other
3 Items a Celebrity Stylist Would Remove From Your Suitcase | Who What Wear,12217.0,9555.0,female,newsletter / email,3 Items a Celebrity Stylist Would Remove From Your Suitcase ,Who What Wear,newsletter , email,0.7980900409276944,10,0,0,0,0,0,0,other
3 Lingerie Trends Celebrities Are Wearing on Repeat | Who What Wear,2672.0,1986.0,male,from.flipboard.com / referral,3 Lingerie Trends Celebrities Are Wearing on Repeat ,Who What Wear,from.flipboard.com , referral,0.6827133479212254,8,0,0,0,0,0,0,other
3 New Italian Clothing Brands That Are About to Blow Up | Who What Wear,8301.0,6819.0,female,google / organic,3 New Italian Clothing Brands That Are About to Blow Up ,Who What Wear,google , organic,0.8200514138817481,11,0,1,0,0,0,0,Google
3 Pieces Every Royal Wears to the Airport | Who What Wear,6204.0,5158.0,female,from.flipboard.com / referral,3 Pieces Every Royal Wears to the Airport ,Who What Wear,from.flipboard.com , referral,0.8202247191011236,8,0,0,0,0,0,0,other
